timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,error
2026-09-03T23:46:31.887024,HTTP_DRYRUN,1,1,http-dryrun-1-1,success,355.746,381,227620,216040,110580,-45,
2026-09-03T23:46:32.171369,HTTP_DRYRUN,1,2,http-dryrun-1-2,success,84.196,425,227340,216040,110580,-46,
2026-09-03T23:46:32.479364,HTTP_DRYRUN,1,3,http-dryrun-1-3,success,107.868,378,227084,216040,110580,-47,
2026-09-03T23:46:32.794052,HTTP_DRYRUN,1,4,http-dryrun-1-4,success,114.566,383,226608,216040,110580,-48,
2026-09-03T23:46:33.114139,HTTP_DRYRUN,1,5,http-dryrun-1-5,success,119.961,380,226560,216040,110580,-45,
2026-09-03T23:46:33.400081,HTTP_DRYRUN,1,6,http-dryrun-1-6,success,85.825,379,226300,216040,110580,-47,
2026-09-03T23:46:33.737574,HTTP_DRYRUN,1,7,http-dryrun-1-7,success,137.383,427,225812,216040,110580,-47,
2026-09-03T23:46:34.040002,HTTP_DRYRUN,1,8,http-dryrun-1-8,success,102.304,380,225800,216040,110580,-45,
2026-09-03T23:46:34.323238,HTTP_DRYRUN,1,9,http-dryrun-1-9,success,83.118,397,225500,216040,110580,-44,
2026-09-03T23:46:34.631308,HTTP_DRYRUN,1,10,http-dryrun-1-10,success,107.962,380,225240,216040,110580,-45,
2026-09-03T23:46:34.937136,HTTP_DRYRUN,1,11,http-dryrun-1-11,success,105.713,392,224984,216040,110580,-40,
2026-09-03T23:46:35.245212,HTTP_DRYRUN,1,12,http-dryrun-1-12,success,107.964,381,224720,216040,110580,-39,
2026-09-03T23:46:35.550490,HTTP_DRYRUN,1,13,http-dryrun-1-13,success,105.171,477,224436,216040,110580,-36,
2026-09-03T23:46:35.858957,HTTP_DRYRUN,1,14,http-dryrun-1-14,success,108.357,380,224168,216040,110580,-38,
2026-09-03T23:46:36.164585,HTTP_DRYRUN,1,15,http-dryrun-1-15,success,105.505,381,223900,216040,110580,-38,
2026-09-03T23:46:36.473152,HTTP_DRYRUN,1,16,http-dryrun-1-16,success,108.462,393,223672,216040,110580,-37,
2026-09-03T23:46:36.783978,HTTP_DRYRUN,1,17,http-dryrun-1-17,success,110.7,382,223656,216040,110580,-40,
2026-09-03T23:46:37.088260,HTTP_DRYRUN,1,18,http-dryrun-1-18,success,104.128,391,223660,216040,110580,-40,
2026-09-03T23:46:37.394628,HTTP_DRYRUN,1,19,http-dryrun-1-19,success,106.234,381,223664,216040,110580,-40,
2026-09-03T23:46:37.699786,HTTP_DRYRUN,1,20,http-dryrun-1-20,success,105.025,382,223656,216040,110580,-38,
2026-09-03T23:46:38.009216,HTTP_DRYRUN,1,21,http-dryrun-1-21,success,109.288,383,223672,216040,110580,-39,
2026-09-03T23:46:38.316079,HTTP_DRYRUN,1,22,http-dryrun-1-22,success,106.725,382,223668,216040,110580,-46,
2026-09-03T23:46:38.627768,HTTP_DRYRUN,1,23,http-dryrun-1-23,success,111.559,384,223676,216040,110580,-39,
2026-09-03T23:46:38.929431,HTTP_DRYRUN,1,24,http-dryrun-1-24,success,101.528,386,223664,216040,110580,-39,
2026-09-03T23:46:39.239316,HTTP_DRYRUN,1,25,http-dryrun-1-25,success,109.753,401,223264,215376,110580,-41,
2026-09-03T23:46:39.561398,HTTP_DRYRUN,1,26,http-dryrun-1-26,success,121.957,389,223680,212968,110580,-40,
2026-09-03T23:46:39.854411,HTTP_DRYRUN,1,27,http-dryrun-1-27,success,92.879,382,223672,212968,110580,-39,
2026-09-03T23:46:40.158340,HTTP_DRYRUN,1,28,http-dryrun-1-28,success,103.772,385,223668,212968,110580,-40,
2026-09-03T23:46:40.464541,HTTP_DRYRUN,1,29,http-dryrun-1-29,success,106.066,383,223656,212968,110580,-39,
2026-09-03T23:46:40.771727,HTTP_DRYRUN,1,30,http-dryrun-1-30,success,107.064,389,223664,212968,110580,-38,
