timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,qos,error
2026-09-04T01:51:31.625807,MQTT_QOS0_DRYRUN,1,1,mqtt-qos0-dryrun-1-1,success,167.728,453,226120,221712,110580,-33,0,
2026-09-04T01:51:31.884953,MQTT_QOS0_DRYRUN,1,2,mqtt-qos0-dryrun-1-2,success,59.022,408,226072,221712,110580,-34,0,
2026-09-04T01:51:32.228072,MQTT_QOS0_DRYRUN,1,3,mqtt-qos0-dryrun-1-3,success,143.012,408,226072,220448,110580,-34,0,
2026-09-04T01:51:32.534315,MQTT_QOS0_DRYRUN,1,4,mqtt-qos0-dryrun-1-4,success,106.148,412,226072,220448,110580,-33,0,
2026-09-04T01:51:32.816028,MQTT_QOS0_DRYRUN,1,5,mqtt-qos0-dryrun-1-5,success,81.62,408,226072,220448,110580,-33,0,
2026-09-04T01:51:33.201534,MQTT_QOS0_DRYRUN,1,6,mqtt-qos0-dryrun-1-6,success,185.404,407,226072,220448,110580,-33,0,
2026-09-04T01:51:33.517627,MQTT_QOS0_DRYRUN,1,7,mqtt-qos0-dryrun-1-7,success,116.0,404,226072,220448,110580,-33,0,
2026-09-04T01:51:33.831601,MQTT_QOS0_DRYRUN,1,8,mqtt-qos0-dryrun-1-8,success,113.886,417,226072,220448,110580,-32,0,
2026-09-04T01:51:34.265276,MQTT_QOS0_DRYRUN,1,9,mqtt-qos0-dryrun-1-9,success,233.575,405,226072,220448,110580,-34,0,
2026-09-04T01:51:34.482969,MQTT_QOS0_DRYRUN,1,10,mqtt-qos0-dryrun-1-10,success,17.598,405,226072,220448,110580,-34,0,
2026-09-04T01:51:34.745601,MQTT_QOS0_DRYRUN,1,11,mqtt-qos0-dryrun-1-11,success,62.544,413,226072,220448,110580,-33,0,
2026-09-04T01:51:35.070429,MQTT_QOS0_DRYRUN,1,12,mqtt-qos0-dryrun-1-12,success,124.732,407,225868,220448,110580,-33,0,
2026-09-04T01:51:35.381311,MQTT_QOS0_DRYRUN,1,13,mqtt-qos0-dryrun-1-13,success,110.785,407,226072,220212,110580,-33,0,
2026-09-04T01:51:35.690110,MQTT_QOS0_DRYRUN,1,14,mqtt-qos0-dryrun-1-14,success,108.711,420,226072,220212,110580,-33,0,
2026-09-04T01:51:35.974938,MQTT_QOS0_DRYRUN,1,15,mqtt-qos0-dryrun-1-15,success,84.735,408,226072,220212,110580,-33,0,
2026-09-04T01:51:36.364283,MQTT_QOS0_DRYRUN,1,16,mqtt-qos0-dryrun-1-16,success,189.251,410,226072,220212,110580,-33,0,
2026-09-04T01:51:36.690182,MQTT_QOS0_DRYRUN,1,17,mqtt-qos0-dryrun-1-17,success,125.806,405,226072,220212,110580,-33,0,
2026-09-04T01:51:36.998038,MQTT_QOS0_DRYRUN,1,18,mqtt-qos0-dryrun-1-18,success,107.738,418,225780,220212,110580,-33,0,
2026-09-04T01:51:37.214289,MQTT_QOS0_DRYRUN,1,19,mqtt-qos0-dryrun-1-19,success,16.126,413,226072,220212,110580,-34,0,
2026-09-04T01:51:37.509899,MQTT_QOS0_DRYRUN,1,20,mqtt-qos0-dryrun-1-20,success,95.496,421,223636,220212,110580,-34,0,
2026-09-04T01:51:37.841560,MQTT_QOS0_DRYRUN,1,21,mqtt-qos0-dryrun-1-21,success,131.551,429,225780,220212,110580,-33,0,
2026-09-04T01:51:38.375750,MQTT_QOS0_DRYRUN,1,22,mqtt-qos0-dryrun-1-22,success,334.085,408,226072,220212,110580,-33,0,
2026-09-04T01:51:38.662713,MQTT_QOS0_DRYRUN,1,23,mqtt-qos0-dryrun-1-23,success,86.864,405,226072,220212,110580,-33,0,
2026-09-04T01:51:38.989711,MQTT_QOS0_DRYRUN,1,24,mqtt-qos0-dryrun-1-24,success,126.876,405,226072,220212,110580,-33,0,
2026-09-04T01:51:39.262622,MQTT_QOS0_DRYRUN,1,25,mqtt-qos0-dryrun-1-25,success,72.803,419,226072,220212,110580,-33,0,
2026-09-04T01:51:39.572091,MQTT_QOS0_DRYRUN,1,26,mqtt-qos0-dryrun-1-26,success,109.372,432,225780,220212,110580,-33,0,
2026-09-04T01:51:39.888822,MQTT_QOS0_DRYRUN,1,27,mqtt-qos0-dryrun-1-27,success,116.626,419,226072,220212,110580,-32,0,
2026-09-04T01:51:40.251949,MQTT_QOS0_DRYRUN,1,28,mqtt-qos0-dryrun-1-28,success,162.997,409,226072,220212,110580,-33,0,
2026-09-04T01:51:40.641046,MQTT_QOS0_DRYRUN,1,29,mqtt-qos0-dryrun-1-29,success,188.995,445,225868,220212,110580,-33,0,
2026-09-04T01:51:40.899435,MQTT_QOS0_DRYRUN,1,30,mqtt-qos0-dryrun-1-30,success,58.278,403,226072,220008,110580,-34,0,
