timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,qos,error
2026-09-04T01:48:34.573514,MQTT_QOS0_DRYRUN,1,1,mqtt-qos0-dryrun-1-1,success,56.288,408,226104,220020,110580,-29,0,
2026-09-04T01:48:34.783931,MQTT_QOS0_DRYRUN,1,2,mqtt-qos0-dryrun-1-2,success,10.303,401,226104,220020,110580,-28,0,
2026-09-04T01:48:34.993691,MQTT_QOS0_DRYRUN,1,3,mqtt-qos0-dryrun-1-3,success,9.65,407,226104,220020,110580,-30,0,
2026-09-04T01:48:35.216116,MQTT_QOS0_DRYRUN,1,4,mqtt-qos0-dryrun-1-4,success,22.328,401,226104,220020,110580,-29,0,
2026-09-04T01:48:35.429777,MQTT_QOS0_DRYRUN,1,5,mqtt-qos0-dryrun-1-5,success,13.578,407,226104,220020,110580,-30,0,
2026-09-04T01:48:35.642994,MQTT_QOS0_DRYRUN,1,6,mqtt-qos0-dryrun-1-6,success,13.137,412,226104,220020,110580,-28,0,
2026-09-04T01:48:35.857844,MQTT_QOS0_DRYRUN,1,7,mqtt-qos0-dryrun-1-7,success,14.756,405,226104,220020,110580,-30,0,
2026-09-04T01:48:36.066737,MQTT_QOS0_DRYRUN,1,8,mqtt-qos0-dryrun-1-8,success,8.794,402,226104,220020,110580,-28,0,
2026-09-04T01:48:36.278866,MQTT_QOS0_DRYRUN,1,9,mqtt-qos0-dryrun-1-9,success,12.04,413,225812,220020,110580,-28,0,
2026-09-04T01:48:36.489225,MQTT_QOS0_DRYRUN,1,10,mqtt-qos0-dryrun-1-10,success,10.276,436,226104,220020,110580,-29,0,
2026-09-04T01:48:36.703748,MQTT_QOS0_DRYRUN,1,11,mqtt-qos0-dryrun-1-11,success,14.441,405,226104,220020,110580,-30,0,
2026-09-04T01:48:36.919973,MQTT_QOS0_DRYRUN,1,12,mqtt-qos0-dryrun-1-12,success,16.136,410,226104,220020,110580,-29,0,
2026-09-04T01:48:37.132576,MQTT_QOS0_DRYRUN,1,13,mqtt-qos0-dryrun-1-13,success,12.504,417,226104,220020,110580,-28,0,
2026-09-04T01:48:37.345080,MQTT_QOS0_DRYRUN,1,14,mqtt-qos0-dryrun-1-14,success,12.42,409,226104,220020,110580,-28,0,
2026-09-04T01:48:37.561601,MQTT_QOS0_DRYRUN,1,15,mqtt-qos0-dryrun-1-15,success,16.438,405,226104,220020,110580,-28,0,
2026-09-04T01:48:37.777117,MQTT_QOS0_DRYRUN,1,16,mqtt-qos0-dryrun-1-16,success,15.435,401,226104,220020,110580,-30,0,
2026-09-04T01:48:37.994458,MQTT_QOS0_DRYRUN,1,17,mqtt-qos0-dryrun-1-17,success,17.254,433,226076,220020,110580,-28,0,
2026-09-04T01:48:38.212632,MQTT_QOS0_DRYRUN,1,18,mqtt-qos0-dryrun-1-18,success,18.083,405,226104,220020,110580,-29,0,
2026-09-04T01:48:38.428968,MQTT_QOS0_DRYRUN,1,19,mqtt-qos0-dryrun-1-19,success,16.259,412,226104,220020,110580,-29,0,
2026-09-04T01:48:38.643761,MQTT_QOS0_DRYRUN,1,20,mqtt-qos0-dryrun-1-20,success,14.713,437,226104,220020,110580,-27,0,
2026-09-04T01:48:38.856596,MQTT_QOS0_DRYRUN,1,21,mqtt-qos0-dryrun-1-21,success,12.732,417,226104,220020,110580,-30,0,
2026-09-04T01:48:39.070035,MQTT_QOS0_DRYRUN,1,22,mqtt-qos0-dryrun-1-22,success,13.342,410,225812,220020,110580,-29,0,
2026-09-04T01:48:39.284104,MQTT_QOS0_DRYRUN,1,23,mqtt-qos0-dryrun-1-23,success,13.985,417,226104,220020,110580,-28,0,
2026-09-04T01:48:39.497088,MQTT_QOS0_DRYRUN,1,24,mqtt-qos0-dryrun-1-24,success,12.901,413,226104,220020,110580,-28,0,
2026-09-04T01:48:39.714619,MQTT_QOS0_DRYRUN,1,25,mqtt-qos0-dryrun-1-25,success,17.444,405,226104,220020,110580,-28,0,
2026-09-04T01:48:39.935562,MQTT_QOS0_DRYRUN,1,26,mqtt-qos0-dryrun-1-26,success,20.821,587,225608,220020,110580,-29,0,
2026-09-04T01:48:40.148182,MQTT_QOS0_DRYRUN,1,27,mqtt-qos0-dryrun-1-27,success,12.498,409,226104,220020,110580,-28,0,
2026-09-04T01:48:40.367167,MQTT_QOS0_DRYRUN,1,28,mqtt-qos0-dryrun-1-28,success,18.881,405,226104,220020,110580,-26,0,
2026-09-04T01:48:40.583270,MQTT_QOS0_DRYRUN,1,29,mqtt-qos0-dryrun-1-29,success,16.007,401,226104,220020,110580,-29,0,
2026-09-04T01:48:40.796515,MQTT_QOS0_DRYRUN,1,30,mqtt-qos0-dryrun-1-30,success,13.142,419,226104,220020,110580,-29,0,
