timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,qos,error
2026-09-04T01:43:55.673962,MQTT_QOS0_DRYRUN,1,1,mqtt-qos0-dryrun-1-1,success,56.982,446,226120,221860,110580,-26,0,
2026-09-04T01:43:55.894491,MQTT_QOS0_DRYRUN,1,2,mqtt-qos0-dryrun-1-2,success,20.412,456,226072,220440,110580,-27,0,
2026-09-04T01:43:56.107341,MQTT_QOS0_DRYRUN,1,3,mqtt-qos0-dryrun-1-3,success,12.746,405,226072,220440,110580,-27,0,
2026-09-04T01:43:56.317135,MQTT_QOS0_DRYRUN,1,4,mqtt-qos0-dryrun-1-4,success,9.698,415,226072,220440,110580,-27,0,
2026-09-04T01:43:56.530136,MQTT_QOS0_DRYRUN,1,5,mqtt-qos0-dryrun-1-5,success,12.911,404,226072,220440,110580,-27,0,
2026-09-04T01:43:56.740601,MQTT_QOS0_DRYRUN,1,6,mqtt-qos0-dryrun-1-6,success,10.379,411,226072,220440,110580,-27,0,
2026-09-04T01:43:56.956459,MQTT_QOS0_DRYRUN,1,7,mqtt-qos0-dryrun-1-7,success,15.769,430,226072,220212,110580,-27,0,
2026-09-04T01:43:57.168343,MQTT_QOS0_DRYRUN,1,8,mqtt-qos0-dryrun-1-8,success,11.79,407,226072,220212,110580,-27,0,
2026-09-04T01:43:57.378649,MQTT_QOS0_DRYRUN,1,9,mqtt-qos0-dryrun-1-9,success,10.214,408,226072,220212,110580,-27,0,
2026-09-04T01:43:57.593391,MQTT_QOS0_DRYRUN,1,10,mqtt-qos0-dryrun-1-10,success,14.652,411,226072,220212,110580,-28,0,
2026-09-04T01:43:57.804317,MQTT_QOS0_DRYRUN,1,11,mqtt-qos0-dryrun-1-11,success,10.838,408,226072,220212,110580,-26,0,
2026-09-04T01:43:58.026759,MQTT_QOS0_DRYRUN,1,12,mqtt-qos0-dryrun-1-12,success,22.35,404,226072,220212,110580,-26,0,
2026-09-04T01:43:58.241175,MQTT_QOS0_DRYRUN,1,13,mqtt-qos0-dryrun-1-13,success,14.321,459,226072,220212,110580,-25,0,
2026-09-04T01:43:58.453832,MQTT_QOS0_DRYRUN,1,14,mqtt-qos0-dryrun-1-14,success,12.564,418,226072,220020,110580,-26,0,
2026-09-04T01:44:01.654082,MQTT_QOS0_DRYRUN,1,15,mqtt-qos0-dryrun-1-15,timeout,3000.166,,,,,,0,application_ack_timeout
2026-09-04T01:44:03.001661,MQTT_QOS0_DRYRUN,1,16,mqtt-qos0-dryrun-1-16,success,1147.436,418,222788,220020,110580,-26,0,
2026-09-04T01:44:03.215271,MQTT_QOS0_DRYRUN,1,17,mqtt-qos0-dryrun-1-17,success,13.48,385,226072,220020,110580,-25,0,
2026-09-04T01:44:03.428083,MQTT_QOS0_DRYRUN,1,18,mqtt-qos0-dryrun-1-18,success,12.706,422,226072,220020,110580,-25,0,
2026-09-04T01:44:03.642429,MQTT_QOS0_DRYRUN,1,19,mqtt-qos0-dryrun-1-19,success,14.247,405,226072,220020,110580,-26,0,
2026-09-04T01:44:03.854837,MQTT_QOS0_DRYRUN,1,20,mqtt-qos0-dryrun-1-20,success,12.295,422,226072,220020,110580,-26,0,
2026-09-04T01:44:04.070358,MQTT_QOS0_DRYRUN,1,21,mqtt-qos0-dryrun-1-21,success,15.4,419,225780,220020,110580,-27,0,
2026-09-04T01:44:04.283958,MQTT_QOS0_DRYRUN,1,22,mqtt-qos0-dryrun-1-22,success,13.506,402,226072,220020,110580,-25,0,
2026-09-04T01:44:04.498358,MQTT_QOS0_DRYRUN,1,23,mqtt-qos0-dryrun-1-23,success,14.304,432,225780,220020,110580,-27,0,
2026-09-04T01:44:04.716103,MQTT_QOS0_DRYRUN,1,24,mqtt-qos0-dryrun-1-24,success,17.653,404,226072,220020,110580,-25,0,
2026-09-04T01:44:04.930837,MQTT_QOS0_DRYRUN,1,25,mqtt-qos0-dryrun-1-25,success,14.63,420,225780,220020,110580,-26,0,
2026-09-04T01:44:05.144431,MQTT_QOS0_DRYRUN,1,26,mqtt-qos0-dryrun-1-26,success,13.484,403,226072,220020,110580,-26,0,
2026-09-04T01:44:05.357936,MQTT_QOS0_DRYRUN,1,27,mqtt-qos0-dryrun-1-27,success,13.408,405,226072,220020,110580,-27,0,
2026-09-04T01:44:05.573353,MQTT_QOS0_DRYRUN,1,28,mqtt-qos0-dryrun-1-28,success,15.321,576,225868,220020,110580,-26,0,
2026-09-04T01:44:05.786459,MQTT_QOS0_DRYRUN,1,29,mqtt-qos0-dryrun-1-29,success,13.003,416,226072,220020,110580,-25,0,
2026-09-04T01:44:06.002277,MQTT_QOS0_DRYRUN,1,30,mqtt-qos0-dryrun-1-30,success,15.702,417,226072,220020,110580,-26,0,
