timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,error
2026-09-04T09:57:22.462797,HTTP_DRYRUN,1,1,http-dryrun-1-1,success,39.254,403,223984,221864,110580,-46,
2026-09-04T09:57:22.692040,HTTP_DRYRUN,1,2,http-dryrun-1-2,success,29.105,375,223720,217084,110580,-45,
2026-09-04T09:57:22.909063,HTTP_DRYRUN,1,3,http-dryrun-1-3,success,16.893,376,223476,217084,110580,-47,
2026-09-04T09:57:23.131088,HTTP_DRYRUN,1,4,http-dryrun-1-4,success,21.907,384,223204,217084,110580,-46,
2026-09-04T09:57:23.349316,HTTP_DRYRUN,1,5,http-dryrun-1-5,success,18.121,459,222944,217084,110580,-46,
2026-09-04T09:57:23.568756,HTTP_DRYRUN,1,6,http-dryrun-1-6,success,19.339,465,222480,217084,110580,-48,
2026-09-04T09:57:23.791869,HTTP_DRYRUN,1,7,http-dryrun-1-7,success,23.008,406,222212,217084,110580,-48,
2026-09-04T09:57:24.016569,HTTP_DRYRUN,1,8,http-dryrun-1-8,success,24.576,375,222152,217084,110580,-47,
2026-09-04T09:57:24.234002,HTTP_DRYRUN,1,9,http-dryrun-1-9,success,17.325,379,221932,217084,110580,-47,
2026-09-04T09:57:24.448313,HTTP_DRYRUN,1,10,http-dryrun-1-10,success,14.21,396,221632,216808,110580,-47,
2026-09-04T09:57:24.662262,HTTP_DRYRUN,1,11,http-dryrun-1-11,success,13.85,393,221388,216188,110580,-47,
2026-09-04T09:57:24.881734,HTTP_DRYRUN,1,12,http-dryrun-1-12,success,19.349,388,221072,216188,110580,-46,
2026-09-04T09:57:25.100823,HTTP_DRYRUN,1,13,http-dryrun-1-13,success,18.975,383,220836,214496,110580,-46,
2026-09-04T09:57:25.319227,HTTP_DRYRUN,1,14,http-dryrun-1-14,success,18.298,381,220592,214496,110580,-45,
2026-09-04T09:57:25.565181,HTTP_DRYRUN,1,15,http-dryrun-1-15,success,45.858,386,220336,214496,110580,-45,
2026-09-04T09:57:25.781355,HTTP_DRYRUN,1,16,http-dryrun-1-16,success,16.079,382,220336,214496,110580,-45,
2026-09-04T09:57:25.999478,HTTP_DRYRUN,1,17,http-dryrun-1-17,success,18.008,435,220340,214496,110580,-45,
2026-09-04T09:57:26.217526,HTTP_DRYRUN,1,18,http-dryrun-1-18,success,17.935,381,220336,214496,110580,-46,
2026-09-04T09:57:26.438097,HTTP_DRYRUN,1,19,http-dryrun-1-19,success,20.468,401,220340,214496,110580,-45,
2026-09-04T09:57:26.650179,HTTP_DRYRUN,1,20,http-dryrun-1-20,success,11.982,405,217892,214496,110580,-44,
2026-09-04T09:57:26.873556,HTTP_DRYRUN,1,21,http-dryrun-1-21,success,23.26,389,220344,214496,110580,-45,
2026-09-04T09:57:27.093059,HTTP_DRYRUN,1,22,http-dryrun-1-22,success,19.385,382,220328,214496,110580,-46,
2026-09-04T09:57:27.309723,HTTP_DRYRUN,1,23,http-dryrun-1-23,success,16.56,384,220340,214496,110580,-44,
2026-09-04T09:57:27.529973,HTTP_DRYRUN,1,24,http-dryrun-1-24,success,20.139,400,220344,214496,110580,-45,
2026-09-04T09:57:27.750443,HTTP_DRYRUN,1,25,http-dryrun-1-25,success,20.346,386,220312,214496,110580,-45,
2026-09-04T09:57:27.970230,HTTP_DRYRUN,1,26,http-dryrun-1-26,success,19.621,401,217900,214496,110580,-44,
2026-09-04T09:57:28.195407,HTTP_DRYRUN,1,27,http-dryrun-1-27,success,25.029,394,220128,214496,110580,-44,
2026-09-04T09:57:28.415437,HTTP_DRYRUN,1,28,http-dryrun-1-28,success,19.899,595,220316,213404,110580,-44,
2026-09-04T09:57:28.631592,HTTP_DRYRUN,1,29,http-dryrun-1-29,success,16.034,386,220332,213172,110580,-43,
2026-09-04T09:57:28.852670,HTTP_DRYRUN,1,30,http-dryrun-1-30,success,20.933,382,220320,213172,110580,-44,
