timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,qos,error
2026-09-04T10:05:35.076412,http_keepalive,1,1,http-keepalive-dryrun-1-1,success,19.235,380,223968,213172,110580,-40,,
2026-09-04T10:05:35.291153,http_keepalive,1,2,http-keepalive-dryrun-1-2,success,14.633,377,223692,213172,110580,-38,,
2026-09-04T10:05:35.506240,http_keepalive,1,3,http-keepalive-dryrun-1-3,success,14.992,380,223448,213172,110580,-38,,
2026-09-04T10:05:35.747226,http_keepalive,1,4,http-keepalive-dryrun-1-4,success,40.899,384,223180,213172,110580,-40,,
2026-09-04T10:05:35.966733,http_keepalive,1,5,http-keepalive-dryrun-1-5,success,19.407,377,222912,213172,110580,-39,,
2026-09-04T10:05:36.187048,http_keepalive,1,6,http-keepalive-dryrun-1-6,success,20.224,379,222660,213172,110580,-42,,
2026-09-04T10:05:36.404314,http_keepalive,1,7,http-keepalive-dryrun-1-7,success,17.176,379,222408,213172,110580,-41,,
2026-09-04T10:05:36.625132,http_keepalive,1,8,http-keepalive-dryrun-1-8,success,20.733,379,222136,213172,110580,-43,,
2026-09-04T10:05:36.848149,http_keepalive,1,9,http-keepalive-dryrun-1-9,success,22.929,381,221884,213172,110580,-42,,
2026-09-04T10:05:37.073808,http_keepalive,1,10,http-keepalive-dryrun-1-10,success,25.568,387,219204,213172,110580,-43,,
2026-09-04T10:05:37.291294,http_keepalive,1,11,http-keepalive-dryrun-1-11,success,17.400,380,221376,213172,110580,-42,,
2026-09-04T10:05:37.507094,http_keepalive,1,12,http-keepalive-dryrun-1-12,success,15.715,382,221124,213172,110580,-41,,
2026-09-04T10:05:37.724443,http_keepalive,1,13,http-keepalive-dryrun-1-13,success,17.264,380,220844,213172,110580,-42,,
2026-09-04T10:05:37.956471,http_keepalive,1,14,http-keepalive-dryrun-1-14,success,31.940,381,220580,211508,110580,-41,,
2026-09-04T10:05:38.181349,http_keepalive,1,15,http-keepalive-dryrun-1-15,success,24.789,381,220312,211508,110580,-40,,
2026-09-04T10:05:38.405382,http_keepalive,1,16,http-keepalive-dryrun-1-16,success,23.947,379,220320,211508,110580,-41,,
2026-09-04T10:05:38.624663,http_keepalive,1,17,http-keepalive-dryrun-1-17,success,19.195,392,220300,211508,110580,-42,,
2026-09-04T10:05:38.841105,http_keepalive,1,18,http-keepalive-dryrun-1-18,success,16.353,383,220344,211508,110580,-42,,
2026-09-04T10:05:39.060160,http_keepalive,1,19,http-keepalive-dryrun-1-19,success,18.964,380,220324,211508,110580,-42,,
2026-09-04T10:05:39.280756,http_keepalive,1,20,http-keepalive-dryrun-1-20,success,20.511,391,220332,211508,110580,-43,,
2026-09-04T10:05:39.499728,http_keepalive,1,21,http-keepalive-dryrun-1-21,success,18.886,386,220336,211508,110580,-42,,
2026-09-04T10:05:39.720157,http_keepalive,1,22,http-keepalive-dryrun-1-22,success,20.345,382,220308,211508,110580,-43,,
2026-09-04T10:05:39.943060,http_keepalive,1,23,http-keepalive-dryrun-1-23,success,22.810,378,220328,211508,110580,-44,,
2026-09-04T10:05:40.162253,http_keepalive,1,24,http-keepalive-dryrun-1-24,success,19.092,380,220348,211508,110580,-44,,
2026-09-04T10:05:40.380675,http_keepalive,1,25,http-keepalive-dryrun-1-25,success,18.316,380,220328,211508,110580,-44,,
2026-09-04T10:05:40.599360,http_keepalive,1,26,http-keepalive-dryrun-1-26,success,18.584,380,220332,211508,110580,-41,,
2026-09-04T10:05:40.822353,http_keepalive,1,27,http-keepalive-dryrun-1-27,success,22.884,385,220312,211508,110580,-43,,
2026-09-04T10:05:41.042312,http_keepalive,1,28,http-keepalive-dryrun-1-28,success,19.846,379,220324,211508,110580,-45,,
2026-09-04T10:05:41.269219,http_keepalive,1,29,http-keepalive-dryrun-1-29,success,26.798,562,220308,211508,110580,-44,,
2026-09-04T10:05:41.493314,http_keepalive,1,30,http-keepalive-dryrun-1-30,success,23.992,381,220332,211508,110580,-44,,
