timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,qos,error
2026-09-04T01:19:45.423121,MQTT_QOS0_DRYRUN,1,1,mqtt-qos0-dryrun-1-1,success,110.385,444,226112,220228,110580,-33,0,
2026-09-04T01:19:45.689244,MQTT_QOS0_DRYRUN,1,2,mqtt-qos0-dryrun-1-2,success,66.012,422,226112,220068,110580,-33,0,
2026-09-04T01:19:45.997851,MQTT_QOS0_DRYRUN,1,3,mqtt-qos0-dryrun-1-3,success,108.495,408,226112,220068,110580,-34,0,
2026-09-04T01:19:46.308347,MQTT_QOS0_DRYRUN,1,4,mqtt-qos0-dryrun-1-4,success,110.392,409,226112,220068,110580,-33,0,
2026-09-04T01:19:46.610821,MQTT_QOS0_DRYRUN,1,5,mqtt-qos0-dryrun-1-5,success,102.378,406,226112,220068,110580,-34,0,
2026-09-04T01:19:46.824638,MQTT_QOS0_DRYRUN,1,6,mqtt-qos0-dryrun-1-6,success,13.722,407,226112,220068,110580,-33,0,
2026-09-04T01:19:47.122589,MQTT_QOS0_DRYRUN,1,7,mqtt-qos0-dryrun-1-7,success,97.857,414,225820,220068,110580,-33,0,
2026-09-04T01:19:47.430968,MQTT_QOS0_DRYRUN,1,8,mqtt-qos0-dryrun-1-8,success,108.288,438,226112,220068,110580,-32,0,
2026-09-04T01:19:47.746484,MQTT_QOS0_DRYRUN,1,9,mqtt-qos0-dryrun-1-9,success,115.428,407,226112,220068,110580,-34,0,
2026-09-04T01:19:48.043272,MQTT_QOS0_DRYRUN,1,10,mqtt-qos0-dryrun-1-10,success,96.697,409,226112,220068,110580,-35,0,
