timestamp,protocol,run_id,seq,command_id,status,rtt_ms,esp_processing_us,esp_free_heap,esp_min_free_heap,esp_max_alloc_heap,rssi_dbm,qos,error
2026-09-04T10:15:55.164337,MQTT_QOS1_DRYRUN,1,1,mqtt-qos1-dryrun-1-1,success,59.109,426,225816,211508,110580,-36,1,
2026-09-04T10:15:55.468958,MQTT_QOS1_DRYRUN,1,2,mqtt-qos1-dryrun-1-2,success,104.482,422,225476,211508,110580,-35,1,
2026-09-04T10:15:55.725482,MQTT_QOS1_DRYRUN,1,3,mqtt-qos1-dryrun-1-3,success,56.407,411,225768,211508,110580,-34,1,
2026-09-04T10:15:55.996977,MQTT_QOS1_DRYRUN,1,4,mqtt-qos1-dryrun-1-4,success,71.373,407,225768,211508,110580,-35,1,
2026-09-04T10:15:56.253359,MQTT_QOS1_DRYRUN,1,5,mqtt-qos1-dryrun-1-5,success,56.258,416,225768,211508,110580,-34,1,
2026-09-04T10:15:56.509108,MQTT_QOS1_DRYRUN,1,6,mqtt-qos1-dryrun-1-6,success,55.632,422,225476,211508,110580,-35,1,
2026-09-04T10:15:56.768860,MQTT_QOS1_DRYRUN,1,7,mqtt-qos1-dryrun-1-7,success,59.637,450,225768,211508,110580,-34,1,
2026-09-04T10:15:57.031131,MQTT_QOS1_DRYRUN,1,8,mqtt-qos1-dryrun-1-8,success,62.143,406,225768,211508,110580,-36,1,
2026-09-04T10:15:57.289324,MQTT_QOS1_DRYRUN,1,9,mqtt-qos1-dryrun-1-9,success,58.069,494,225768,211508,110580,-35,1,
2026-09-04T10:15:57.560777,MQTT_QOS1_DRYRUN,1,10,mqtt-qos1-dryrun-1-10,success,71.344,410,225768,211508,110580,-35,1,
2026-09-04T10:15:57.819293,MQTT_QOS1_DRYRUN,1,11,mqtt-qos1-dryrun-1-11,success,58.405,415,225768,211508,110580,-36,1,
2026-09-04T10:15:58.077012,MQTT_QOS1_DRYRUN,1,12,mqtt-qos1-dryrun-1-12,success,57.582,410,225768,211508,110580,-33,1,
2026-09-04T10:15:58.337156,MQTT_QOS1_DRYRUN,1,13,mqtt-qos1-dryrun-1-13,success,60.024,407,225768,211508,110580,-35,1,
2026-09-04T10:15:58.609882,MQTT_QOS1_DRYRUN,1,14,mqtt-qos1-dryrun-1-14,success,72.618,442,225768,211508,110580,-34,1,
2026-09-04T10:15:58.868842,MQTT_QOS1_DRYRUN,1,15,mqtt-qos1-dryrun-1-15,success,58.863,414,225768,211508,110580,-34,1,
2026-09-04T10:15:59.128559,MQTT_QOS1_DRYRUN,1,16,mqtt-qos1-dryrun-1-16,success,59.596,404,225768,211508,110580,-34,1,
2026-09-04T10:15:59.392698,MQTT_QOS1_DRYRUN,1,17,mqtt-qos1-dryrun-1-17,success,64.015,405,225768,211508,110580,-35,1,
2026-09-04T10:15:59.657008,MQTT_QOS1_DRYRUN,1,18,mqtt-qos1-dryrun-1-18,success,64.180,404,225768,211508,110580,-33,1,
2026-09-04T10:15:59.954623,MQTT_QOS1_DRYRUN,1,19,mqtt-qos1-dryrun-1-19,success,97.472,424,223332,211508,110580,-35,1,
2026-09-04T10:16:00.220794,MQTT_QOS1_DRYRUN,1,20,mqtt-qos1-dryrun-1-20,success,66.020,404,225768,211508,110580,-33,1,
2026-09-04T10:16:00.482141,MQTT_QOS1_DRYRUN,1,21,mqtt-qos1-dryrun-1-21,success,61.212,501,225564,211508,110580,-34,1,
2026-09-04T10:16:00.742412,MQTT_QOS1_DRYRUN,1,22,mqtt-qos1-dryrun-1-22,success,60.144,409,225768,211508,110580,-33,1,
2026-09-04T10:16:01.000067,MQTT_QOS1_DRYRUN,1,23,mqtt-qos1-dryrun-1-23,success,57.541,425,225768,211508,110580,-34,1,
2026-09-04T10:16:01.256666,MQTT_QOS1_DRYRUN,1,24,mqtt-qos1-dryrun-1-24,success,56.457,412,225768,211508,110580,-35,1,
2026-09-04T10:16:01.512813,MQTT_QOS1_DRYRUN,1,25,mqtt-qos1-dryrun-1-25,success,56.012,424,225476,211508,110580,-33,1,
2026-09-04T10:16:01.800075,MQTT_QOS1_DRYRUN,1,26,mqtt-qos1-dryrun-1-26,success,87.126,405,225768,211508,110580,-33,1,
2026-09-04T10:16:02.087600,MQTT_QOS1_DRYRUN,1,27,mqtt-qos1-dryrun-1-27,success,87.364,410,225768,211508,110580,-33,1,
2026-09-04T10:16:02.349517,MQTT_QOS1_DRYRUN,1,28,mqtt-qos1-dryrun-1-28,success,61.769,402,225768,211508,110580,-34,1,
2026-09-04T10:16:02.609410,MQTT_QOS1_DRYRUN,1,29,mqtt-qos1-dryrun-1-29,success,59.755,407,225768,211508,110580,-33,1,
2026-09-04T10:16:02.865182,MQTT_QOS1_DRYRUN,1,30,mqtt-qos1-dryrun-1-30,success,55.652,403,225768,211508,110580,-34,1,
