protocol,run_id,samples,mean_ms,median_ms,std_ms,p95_ms,p99_ms,min_ms,max_ms,mean_esp_processing_us,mean_free_heap_bytes,mean_rssi_dbm
HTTP,1,200,20.98223,19.784,4.660526783163349,30.97645,37.19384999999999,13.1,38.62,405.395,220240.88,-41.105
HTTP,2,200,19.661465,19.046,3.6308001359079998,27.055449999999993,32.82461999999999,13.958,34.245,403.715,220367.8,-37.765
HTTP,3,200,21.50644,20.07,4.782845383893479,28.81349999999999,41.890159999999995,14.377,47.467,399.885,220221.26,-38.975
HTTP,4,200,20.239805,19.0685,4.144619135198585,28.471299999999996,34.54797999999998,13.576,41.568,399.04,220281.5,-39.52
HTTP,5,200,20.1845,19.425,4.371956134525031,27.174049999999987,38.33248999999998,14.362,44.656,401.96,220382.14,-39.74
MQTT_QOS0,1,200,15.591725000000002,14.26,4.963629696927046,23.054299999999998,31.08710999999999,8.926,62.123,418.725,221851.7,-41.49
MQTT_QOS0,2,200,14.93164,13.5105,4.94278824537254,23.208199999999998,30.10760999999999,8.297,62.187,420.09,224384.96,-33.625
MQTT_QOS0,3,200,15.28591,14.148,4.848145124440706,22.959849999999996,31.52815999999996,8.362,56.959,421.03,221837.4,-39.87
MQTT_QOS0,4,200,15.449099999999998,14.2645,4.740128727340513,22.316249999999982,30.529399999999967,11.078,61.309,421.4,221817.72,-43.715
MQTT_QOS0,5,200,15.338254999999998,14.004999999999999,4.618462081686379,21.994499999999988,29.85805,10.387,59.807,416.915,225641.0,-41.21
MQTT_QOS1,1,200,61.10816500000001,59.5255,8.442152762423545,75.64424999999994,94.4587,15.499,96.84,421.325,221859.64,-40.975
MQTT_QOS1,2,200,61.11087,59.4855,8.512257428304705,75.97019999999999,93.88607999999999,12.913,100.312,419.63,225759.84,-33.945
MQTT_QOS1,3,200,61.717325,59.7825,8.452978408778256,79.93709999999997,96.74765999999991,52.003,105.922,421.87,221826.32,-39.225
MQTT_QOS1,4,200,61.56531999999999,59.463499999999996,7.9901969798298715,80.05114999999999,95.26389999999999,52.443,100.819,422.25,221806.02,-42.205
MQTT_QOS1,5,200,60.91032499999999,59.2115,8.448454327984214,79.94974999999998,89.71837999999998,12.318,100.031,418.75,224613.42,-41.405
